show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s13,Je Suis Karl,Dramas,drama_viewer,5.465,0.749,0.4683
s13,Je Suis Karl,Dramas,action_viewer,5.465,0.749,0.3798
s13,Je Suis Karl,Dramas,family_viewer,5.465,0.749,0.4045
s14,Confessions of an Invisible Girl,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s14,Confessions of an Invisible Girl,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s14,Confessions of an Invisible Girl,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s15,Crime Stories: India Detectives,International Movies,drama_viewer,5.472,0.778,0.3178
s15,Crime Stories: India Detectives,International Movies,action_viewer,5.472,0.778,0.1899
s15,Crime Stories: India Detectives,International Movies,family_viewer,5.472,0.778,0.0962
s16,Dear White People,Comedies,drama_viewer,5.241,0.634,0.4427
s16,Dear White People,Comedies,action_viewer,5.241,0.634,0.3757
s16,Dear White People,Comedies,family_viewer,5.241,0.634,0.355
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Documentaries,drama_viewer,5.408,0.723,0.512
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Documentaries,action_viewer,5.408,0.723,0.4357
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Documentaries,family_viewer,5.408,0.723,0.3687
s18,Falsa identidad,Thrillers,drama_viewer,5.332,0.673,0.4707
s18,Falsa identidad,Thrillers,action_viewer,5.332,0.673,0.3722
s18,Falsa identidad,Thrillers,family_viewer,5.332,0.673,0.4147
s19,Intrusion,Thrillers,drama_viewer,5.332,0.673,0.4683
s19,Intrusion,Thrillers,action_viewer,5.332,0.673,0.3798
s19,Intrusion,Thrillers,family_viewer,5.332,0.673,0.4045
s20,Jaguar,International Movies,drama_viewer,5.472,0.778,0.3178
s20,Jaguar,International Movies,action_viewer,5.472,0.778,0.1899
s20,Jaguar,International Movies,family_viewer,5.472,0.778,0.0962
s21,Monsters Inside: The 24 Faces of Billy Milligan,Thrillers,drama_viewer,5.332,0.673,0.4707
s21,Monsters Inside: The 24 Faces of Billy Milligan,Thrillers,action_viewer,5.332,0.673,0.3722
s21,Monsters Inside: The 24 Faces of Billy Milligan,Thrillers,family_viewer,5.332,0.673,0.4147
s22,Resurrection: Ertugrul,International Movies,drama_viewer,5.472,0.778,0.3178
s22,Resurrection: Ertugrul,International Movies,action_viewer,5.472,0.778,0.1899
s22,Resurrection: Ertugrul,International Movies,family_viewer,5.472,0.778,0.0962
s23,Avvai Shanmughi,Comedies,drama_viewer,5.241,0.634,0.4755
s23,Avvai Shanmughi,Comedies,action_viewer,5.241,0.634,0.3882
s23,Avvai Shanmughi,Comedies,family_viewer,5.241,0.634,0.3524
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s25,Jeans,Comedies,drama_viewer,5.241,0.634,0.4755
s25,Jeans,Comedies,action_viewer,5.241,0.634,0.3882
s25,Jeans,Comedies,family_viewer,5.241,0.634,0.3524
s26,Love on the Spectrum,Documentaries,drama_viewer,5.408,0.723,0.5119
s26,Love on the Spectrum,Documentaries,action_viewer,5.408,0.723,0.4414
s26,Love on the Spectrum,Documentaries,family_viewer,5.408,0.723,0.3973
s27,Minsara Kanavu,Comedies,drama_viewer,5.241,0.634,0.4755
s27,Minsara Kanavu,Comedies,action_viewer,5.241,0.634,0.3882
s27,Minsara Kanavu,Comedies,family_viewer,5.241,0.634,0.3524
s28,Grown Ups,Comedies,drama_viewer,5.241,0.634,0.4432
s28,Grown Ups,Comedies,action_viewer,5.241,0.634,0.3682
s28,Grown Ups,Comedies,family_viewer,5.241,0.634,0.3389
s29,Dark Skies,Thrillers,drama_viewer,5.332,0.673,0.434
s29,Dark Skies,Thrillers,action_viewer,5.332,0.673,0.3577
s29,Dark Skies,Thrillers,family_viewer,5.332,0.673,0.3442
s30,Paranoia,Thrillers,drama_viewer,5.332,0.673,0.434
s30,Paranoia,Thrillers,action_viewer,5.332,0.673,0.3577
s30,Paranoia,Thrillers,family_viewer,5.332,0.673,0.3442
s31,Ankahi Kahaniya,Dramas,drama_viewer,5.465,0.749,0.4683
s31,Ankahi Kahaniya,Dramas,action_viewer,5.465,0.749,0.3798
s31,Ankahi Kahaniya,Dramas,family_viewer,5.465,0.749,0.4045
s32,Chicago Party Aunt,Comedies,drama_viewer,5.241,0.634,0.4751
s32,Chicago Party Aunt,Comedies,action_viewer,5.241,0.634,0.3959
s32,Chicago Party Aunt,Comedies,family_viewer,5.241,0.634,0.3688
s33,Sex Education,International Movies,drama_viewer,5.472,0.778,0.3178
s33,Sex Education,International Movies,action_viewer,5.472,0.778,0.1899
s33,Sex Education,International Movies,family_viewer,5.472,0.778,0.0962
s34,Squid Game,International Movies,drama_viewer,5.472,0.778,0.3178
s34,Squid Game,International Movies,action_viewer,5.472,0.778,0.1899
s34,Squid Game,International Movies,family_viewer,5.472,0.778,0.0962
s35,Tayo and Little Wizards,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s35,Tayo and Little Wizards,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s35,Tayo and Little Wizards,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s36,The Father Who Moves Mountains,Dramas,drama_viewer,5.465,0.749,0.4683
s36,The Father Who Moves Mountains,Dramas,action_viewer,5.465,0.749,0.3798
s36,The Father Who Moves Mountains,Dramas,family_viewer,5.465,0.749,0.4045
s37,The Stronghold,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s37,The Stronghold,Action & Adventure,action_viewer,5.498,0.753,0.376
s37,The Stronghold,Action & Adventure,family_viewer,5.498,0.753,0.3713
s38,Angry Birds,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s38,Angry Birds,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s38,Angry Birds,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s39,Birth of the Dragon,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s39,Birth of the Dragon,Action & Adventure,action_viewer,5.498,0.753,0.3055
s39,Birth of the Dragon,Action & Adventure,family_viewer,5.498,0.753,0.2642
s40,Chhota Bheem,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s40,Chhota Bheem,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s40,Chhota Bheem,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s41,He-Man and the Masters of the Universe,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s41,He-Man and the Masters of the Universe,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s41,He-Man and the Masters of the Universe,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s42,Jaws,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s42,Jaws,Action & Adventure,action_viewer,5.498,0.753,0.3055
s42,Jaws,Action & Adventure,family_viewer,5.498,0.753,0.2642
s43,Jaws 2,Dramas,drama_viewer,5.465,0.749,0.434
s43,Jaws 2,Dramas,action_viewer,5.465,0.749,0.3577
s43,Jaws 2,Dramas,family_viewer,5.465,0.749,0.3442
s44,Jaws 3,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s44,Jaws 3,Action & Adventure,action_viewer,5.498,0.753,0.3055
s44,Jaws 3,Action & Adventure,family_viewer,5.498,0.753,0.2642
s45,Jaws: The Revenge,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s45,Jaws: The Revenge,Action & Adventure,action_viewer,5.498,0.753,0.3055
s45,Jaws: The Revenge,Action & Adventure,family_viewer,5.498,0.753,0.2642
s46,My Heroes Were Cowboys,Documentaries,drama_viewer,5.408,0.723,0.512
s46,My Heroes Were Cowboys,Documentaries,action_viewer,5.408,0.723,0.4357
s46,My Heroes Were Cowboys,Documentaries,family_viewer,5.408,0.723,0.3687
s47,Safe House,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s47,Safe House,Action & Adventure,action_viewer,5.498,0.753,0.3055
s47,Safe House,Action & Adventure,family_viewer,5.498,0.753,0.2642
s48,The Smart Money Woman,International Movies,drama_viewer,5.472,0.778,0.3178
s48,The Smart Money Woman,International Movies,action_viewer,5.472,0.778,0.1899
s48,The Smart Money Woman,International Movies,family_viewer,5.472,0.778,0.0962
s49,Training Day,Dramas,drama_viewer,5.465,0.749,0.434
s49,Training Day,Dramas,action_viewer,5.465,0.749,0.3577
s49,Training Day,Dramas,family_viewer,5.465,0.749,0.3442
s50,Castle and Castle,International Movies,drama_viewer,5.472,0.778,0.3178
s50,Castle and Castle,International Movies,action_viewer,5.472,0.778,0.1899
s50,Castle and Castle,International Movies,family_viewer,5.472,0.778,0.0962
s51,Dharmakshetra,International Movies,drama_viewer,5.472,0.778,0.3178
s51,Dharmakshetra,International Movies,action_viewer,5.472,0.778,0.1899
s51,Dharmakshetra,International Movies,family_viewer,5.472,0.778,0.0962
s52,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s52,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Action & Adventure,action_viewer,5.498,0.753,0.376
s52,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Action & Adventure,family_viewer,5.498,0.753,0.3713
s53,InuYasha the Movie 3: Swords of an Honorable Ruler,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s53,InuYasha the Movie 3: Swords of an Honorable Ruler,Action & Adventure,action_viewer,5.498,0.753,0.376
s53,InuYasha the Movie 3: Swords of an Honorable Ruler,Action & Adventure,family_viewer,5.498,0.753,0.3713
s54,InuYasha the Movie 4: Fire on the Mystic Island,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s54,InuYasha the Movie 4: Fire on the Mystic Island,Action & Adventure,action_viewer,5.498,0.753,0.376
s54,InuYasha the Movie 4: Fire on the Mystic Island,Action & Adventure,family_viewer,5.498,0.753,0.3713
s55,InuYasha the Movie: Affections Touching Across Time,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s55,InuYasha the Movie: Affections Touching Across Time,Action & Adventure,action_viewer,5.498,0.753,0.376
s55,InuYasha the Movie: Affections Touching Across Time,Action & Adventure,family_viewer,5.498,0.753,0.3713
s56,Nailed It,Documentaries,drama_viewer,5.408,0.723,0.3785
s56,Nailed It,Documentaries,action_viewer,5.408,0.723,0.3547
s56,Nailed It,Documentaries,family_viewer,5.408,0.723,0.37
s57,Naruto Shippuden the Movie: Blood Prison,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s57,Naruto Shippuden the Movie: Blood Prison,Action & Adventure,action_viewer,5.498,0.753,0.376
s57,Naruto Shippuden the Movie: Blood Prison,Action & Adventure,family_viewer,5.498,0.753,0.3713
s58,Naruto Shippûden the Movie: Bonds,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s58,Naruto Shippûden the Movie: Bonds,Action & Adventure,action_viewer,5.498,0.753,0.376
s58,Naruto Shippûden the Movie: Bonds,Action & Adventure,family_viewer,5.498,0.753,0.3713
s59,Naruto Shippûden the Movie: The Will of Fire,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s59,Naruto Shippûden the Movie: The Will of Fire,Action & Adventure,action_viewer,5.498,0.753,0.376
s59,Naruto Shippûden the Movie: The Will of Fire,Action & Adventure,family_viewer,5.498,0.753,0.3713
s60,Naruto Shippuden: The Movie,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s60,Naruto Shippuden: The Movie,Action & Adventure,action_viewer,5.498,0.753,0.376
s60,Naruto Shippuden: The Movie,Action & Adventure,family_viewer,5.498,0.753,0.3713
s61,Naruto Shippuden: The Movie: The Lost Tower,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s61,Naruto Shippuden: The Movie: The Lost Tower,Action & Adventure,action_viewer,5.498,0.753,0.376
s61,Naruto Shippuden: The Movie: The Lost Tower,Action & Adventure,family_viewer,5.498,0.753,0.3713
s62,Naruto the Movie 2: Legend of the Stone of Gelel,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s62,Naruto the Movie 2: Legend of the Stone of Gelel,Action & Adventure,action_viewer,5.498,0.753,0.376
s62,Naruto the Movie 2: Legend of the Stone of Gelel,Action & Adventure,family_viewer,5.498,0.753,0.3713
s63,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s63,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Action & Adventure,action_viewer,5.498,0.753,0.376
s63,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Action & Adventure,family_viewer,5.498,0.753,0.3713
s64,Naruto the Movie: Ninja Clash in the Land of Snow,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s64,Naruto the Movie: Ninja Clash in the Land of Snow,Action & Adventure,action_viewer,5.498,0.753,0.376
s64,Naruto the Movie: Ninja Clash in the Land of Snow,Action & Adventure,family_viewer,5.498,0.753,0.3713
s65,Nightbooks,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s65,Nightbooks,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s65,Nightbooks,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s66,Numberblocks,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s66,Numberblocks,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s66,Numberblocks,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s67,Raja Rasoi Aur Anya Kahaniyan,Documentaries,drama_viewer,5.408,0.723,0.5119
s67,Raja Rasoi Aur Anya Kahaniyan,Documentaries,action_viewer,5.408,0.723,0.4414
s67,Raja Rasoi Aur Anya Kahaniyan,Documentaries,family_viewer,5.408,0.723,0.3973
s68,Saved by the Bell,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s68,Saved by the Bell,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s68,Saved by the Bell,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s69,Schumacher,Documentaries,drama_viewer,5.408,0.723,0.512
s69,Schumacher,Documentaries,action_viewer,5.408,0.723,0.4357
s69,Schumacher,Documentaries,family_viewer,5.408,0.723,0.3687
s70,Stories by Rabindranath Tagore,International Movies,drama_viewer,5.472,0.778,0.3178
s70,Stories by Rabindranath Tagore,International Movies,action_viewer,5.472,0.778,0.1899
s70,Stories by Rabindranath Tagore,International Movies,family_viewer,5.472,0.778,0.0962
s71,Too Hot To Handle: Latino,International Movies,drama_viewer,5.472,0.778,0.3178
s71,Too Hot To Handle: Latino,International Movies,action_viewer,5.472,0.778,0.1899
s71,Too Hot To Handle: Latino,International Movies,family_viewer,5.472,0.778,0.0962
s72,A StoryBots Space Adventure,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s72,A StoryBots Space Adventure,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s72,A StoryBots Space Adventure,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s73,Jack Whitehall: Travels with My Father,International Movies,drama_viewer,5.472,0.778,0.3178
s73,Jack Whitehall: Travels with My Father,International Movies,action_viewer,5.472,0.778,0.1899
s73,Jack Whitehall: Travels with My Father,International Movies,family_viewer,5.472,0.778,0.0962
s74,King of Boys,Dramas,drama_viewer,5.465,0.749,0.4683
s74,King of Boys,Dramas,action_viewer,5.465,0.749,0.3798
s74,King of Boys,Dramas,family_viewer,5.465,0.749,0.4045
s75,The World's Most Amazing Vacation Rentals,Documentaries,drama_viewer,5.408,0.723,0.5119
s75,The World's Most Amazing Vacation Rentals,Documentaries,action_viewer,5.408,0.723,0.4414
s75,The World's Most Amazing Vacation Rentals,Documentaries,family_viewer,5.408,0.723,0.3973
s76,You vs. Wild: Out Cold,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s76,You vs. Wild: Out Cold,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s76,You vs. Wild: Out Cold,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s77,Yowamushi Pedal,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s77,Yowamushi Pedal,Action & Adventure,action_viewer,5.498,0.753,0.3999
s77,Yowamushi Pedal,Action & Adventure,family_viewer,5.498,0.753,0.4191
s78,Little Singham - Black Shadow,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s78,Little Singham - Black Shadow,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s78,Little Singham - Black Shadow,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s79,Tughlaq Durbar,Comedies,drama_viewer,5.241,0.634,0.4755
s79,Tughlaq Durbar,Comedies,action_viewer,5.241,0.634,0.3882
s79,Tughlaq Durbar,Comedies,family_viewer,5.241,0.634,0.3524
s80,Tughlaq Durbar (Telugu),Comedies,drama_viewer,5.241,0.634,0.4755
s80,Tughlaq Durbar (Telugu),Comedies,action_viewer,5.241,0.634,0.3882
s80,Tughlaq Durbar (Telugu),Comedies,family_viewer,5.241,0.634,0.3524
s81,Firedrake the Silver Dragon,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s81,Firedrake the Silver Dragon,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s81,Firedrake the Silver Dragon,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s82,Kate,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s82,Kate,Action & Adventure,action_viewer,5.498,0.753,0.3055
s82,Kate,Action & Adventure,family_viewer,5.498,0.753,0.2642
s83,Lucifer,Thrillers,drama_viewer,5.332,0.673,0.4364
s83,Lucifer,Thrillers,action_viewer,5.332,0.673,0.3503
s83,Lucifer,Thrillers,family_viewer,5.332,0.673,0.3539
s84,Metal Shop Masters,Documentaries,drama_viewer,5.408,0.723,0.5119
s84,Metal Shop Masters,Documentaries,action_viewer,5.408,0.723,0.4414
s84,Metal Shop Masters,Documentaries,family_viewer,5.408,0.723,0.3973
s85,Omo Ghetto: the Saga,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s85,Omo Ghetto: the Saga,Action & Adventure,action_viewer,5.498,0.753,0.376
s85,Omo Ghetto: the Saga,Action & Adventure,family_viewer,5.498,0.753,0.3713
s86,Pokémon Master Journeys: The Series,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s86,Pokémon Master Journeys: The Series,Action & Adventure,action_viewer,5.498,0.753,0.3999
s86,Pokémon Master Journeys: The Series,Action & Adventure,family_viewer,5.498,0.753,0.4191
s87,Prey,International Movies,drama_viewer,5.472,0.778,0.3256
s87,Prey,International Movies,action_viewer,5.472,0.778,0.1673
s87,Prey,International Movies,family_viewer,5.472,0.778,0.0822
s88,Titipo Titipo,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s88,Titipo Titipo,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s88,Titipo Titipo,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s89,Blood Brothers: Malcolm X & Muhammad Ali,Documentaries,drama_viewer,5.408,0.723,0.512
s89,Blood Brothers: Malcolm X & Muhammad Ali,Documentaries,action_viewer,5.408,0.723,0.4357
s89,Blood Brothers: Malcolm X & Muhammad Ali,Documentaries,family_viewer,5.408,0.723,0.3687
s90,Mighty Raju,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s90,Mighty Raju,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s90,Mighty Raju,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s91,Paradise Hills,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s91,Paradise Hills,Action & Adventure,action_viewer,5.498,0.753,0.3055
s91,Paradise Hills,Action & Adventure,family_viewer,5.498,0.753,0.2642
s92,The Women and the Murderer,Documentaries,drama_viewer,5.408,0.723,0.512
s92,The Women and the Murderer,Documentaries,action_viewer,5.408,0.723,0.4357
s92,The Women and the Murderer,Documentaries,family_viewer,5.408,0.723,0.3687
s93,Into the Night,International Movies,drama_viewer,5.472,0.778,0.3178
s93,Into the Night,International Movies,action_viewer,5.472,0.778,0.1899
s93,Into the Night,International Movies,family_viewer,5.472,0.778,0.0962
s94,JJ+E,Dramas,drama_viewer,5.465,0.749,0.4683
s94,JJ+E,Dramas,action_viewer,5.465,0.749,0.3798
s94,JJ+E,Dramas,family_viewer,5.465,0.749,0.4045
s95,Show Dogs,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s95,Show Dogs,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s95,Show Dogs,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s96,The Circle,Documentaries,drama_viewer,5.408,0.723,0.3785
s96,The Circle,Documentaries,action_viewer,5.408,0.723,0.3547
s96,The Circle,Documentaries,family_viewer,5.408,0.723,0.37
s97,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Documentaries,drama_viewer,5.408,0.723,0.3786
s97,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Documentaries,action_viewer,5.408,0.723,0.3494
s97,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Documentaries,family_viewer,5.408,0.723,0.3422
s98,Kid Cosmic,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s98,Kid Cosmic,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s98,Kid Cosmic,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s99,Octonauts: Above & Beyond,International Movies,drama_viewer,5.472,0.778,0.3178
s99,Octonauts: Above & Beyond,International Movies,action_viewer,5.472,0.778,0.1899
s99,Octonauts: Above & Beyond,International Movies,family_viewer,5.472,0.778,0.0962
s100,On the Verge,Comedies,drama_viewer,5.241,0.634,0.4427
s100,On the Verge,Comedies,action_viewer,5.241,0.634,0.3757
s100,On the Verge,Comedies,family_viewer,5.241,0.634,0.355
s101,Tobot Galaxy Detectives,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s101,Tobot Galaxy Detectives,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s101,Tobot Galaxy Detectives,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s102,Untold: Breaking Point,Documentaries,drama_viewer,5.408,0.723,0.3786
s102,Untold: Breaking Point,Documentaries,action_viewer,5.408,0.723,0.3494
s102,Untold: Breaking Point,Documentaries,family_viewer,5.408,0.723,0.3422
s103,Countdown: Inspiration4 Mission to Space,Documentaries,drama_viewer,5.408,0.723,0.5119
s103,Countdown: Inspiration4 Mission to Space,Documentaries,action_viewer,5.408,0.723,0.4414
s103,Countdown: Inspiration4 Mission to Space,Documentaries,family_viewer,5.408,0.723,0.3973
s104,Shadow Parties,Dramas,drama_viewer,5.465,0.749,0.4683
s104,Shadow Parties,Dramas,action_viewer,5.465,0.749,0.3798
s104,Shadow Parties,Dramas,family_viewer,5.465,0.749,0.4045
s105,Tayo the Little Bus,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s105,Tayo the Little Bus,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s105,Tayo the Little Bus,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s106,Angamaly Diaries,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s106,Angamaly Diaries,Action & Adventure,action_viewer,5.498,0.753,0.376
s106,Angamaly Diaries,Action & Adventure,family_viewer,5.498,0.753,0.3713
s107,Bunk'd,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s107,Bunk'd,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s107,Bunk'd,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s108,A Champion Heart,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s108,A Champion Heart,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s108,A Champion Heart,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s109,Dive Club,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s109,Dive Club,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s109,Dive Club,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s110,La casa de papel,Thrillers,drama_viewer,5.332,0.673,0.4707
s110,La casa de papel,Thrillers,action_viewer,5.332,0.673,0.3722
s110,La casa de papel,Thrillers,family_viewer,5.332,0.673,0.4147
s111,Money Heist: From Tokyo to Berlin,Documentaries,drama_viewer,5.408,0.723,0.5119
s111,Money Heist: From Tokyo to Berlin,Documentaries,action_viewer,5.408,0.723,0.4414
s111,Money Heist: From Tokyo to Berlin,Documentaries,family_viewer,5.408,0.723,0.3973
s112,Sharkdog,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s112,Sharkdog,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s112,Sharkdog,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s113,Worth,Dramas,drama_viewer,5.465,0.749,0.4683
s113,Worth,Dramas,action_viewer,5.465,0.749,0.3798
s113,Worth,Dramas,family_viewer,5.465,0.749,0.4045
s114,Afterlife of the Party,Comedies,drama_viewer,5.241,0.634,0.4755
