title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Shiva: Journey to Plunotaria,Children & Family Movies,drama_viewer,5.38,0.2609
Shiva: The Secret World Of Vedas City,Children & Family Movies,drama_viewer,5.38,0.2609
A Champion Heart,Children & Family Movies,action_viewer,5.38,0.3162
The Baker and the Beauty,Romantic Movies,drama_viewer,5.391,0.4427
New Gods: Nezha Reborn,Action & Adventure,drama_viewer,5.498,0.3841
"Nicky, Ricky, Dicky & Dawn",Children & Family Movies,action_viewer,5.38,0.3244
Don't be the First one,International Movies,drama_viewer,5.472,0.3178
The Stand-In,Comedies,drama_viewer,5.241,0.4432
Heaven Official's Blessing,Action & Adventure,family_viewer,5.498,0.4191
Night in Paradise,Dramas,drama_viewer,5.465,0.4683
Ojukokoro: Greed,Dramas,drama_viewer,5.465,0.4683
Roohi,Comedies,drama_viewer,5.241,0.4755
Thunder Force,Action & Adventure,drama_viewer,5.498,0.3316
Dive Club,Children & Family Movies,drama_viewer,5.38,0.2669
Two Distant Strangers,Dramas,drama_viewer,5.465,0.434
Story of Kale: When Someone's in Love,Dramas,drama_viewer,5.465,0.4683
The Way of the Househusband,Action & Adventure,family_viewer,5.498,0.4191
Dolly Parton: A MusiCares Tribute,Documentaries,drama_viewer,5.408,0.512
The Big Day,International Movies,drama_viewer,5.472,0.3178
The Wedding Coach,Documentaries,drama_viewer,5.408,0.5119
This Is a Robbery: The World's Biggest Art Heist,Thrillers,drama_viewer,5.332,0.4707
The Last Kids on Earth: Happy Apocalypse to You,Children & Family Movies,drama_viewer,5.38,0.2609
Coded Bias,Documentaries,drama_viewer,5.408,0.3786
Mandela,Comedies,drama_viewer,5.241,0.4755
"Vendetta: Truth, Lies and The Mafia",Thrillers,drama_viewer,5.332,0.4707
La casa de papel,Thrillers,drama_viewer,5.332,0.4707
The Fisherman's Diary,Dramas,drama_viewer,5.465,0.4683
What Lies Below,Thrillers,drama_viewer,5.332,0.434
Escape from Planet Earth,Children & Family Movies,action_viewer,5.38,0.3162
Accepted,Comedies,drama_viewer,5.241,0.4432
Air Strike,Action & Adventure,drama_viewer,5.498,0.3841
An American Girl: McKenna Shoots for the Stars,Children & Family Movies,action_viewer,5.38,0.3162
Concrete Cowboy,Dramas,drama_viewer,5.465,0.434
Cross: Rise of the Villains,Action & Adventure,drama_viewer,5.498,0.3316
God Calling,Dramas,drama_viewer,5.465,0.4683
Irul,International Movies,drama_viewer,5.472,0.3256
Money Heist: From Tokyo to Berlin,Documentaries,drama_viewer,5.408,0.5119
Just Say Yes,Comedies,drama_viewer,5.241,0.4755
Madame Claude,Dramas,drama_viewer,5.465,0.4683
Wild Child,Comedies,drama_viewer,5.241,0.4432
Woody Woodpecker,Children & Family Movies,action_viewer,5.38,0.3162
2012,Action & Adventure,drama_viewer,5.498,0.3316
3 Idiots,Comedies,drama_viewer,5.241,0.4755
Ferrari Ki Sawaari,Comedies,drama_viewer,5.241,0.4755
Glimpses of a Future,Documentaries,drama_viewer,5.408,0.5119
Ibrahim a Fate to Define,Documentaries,drama_viewer,5.408,0.512
Insidious,Thrillers,drama_viewer,5.332,0.434
Sharkdog,Children & Family Movies,action_viewer,5.38,0.3244
Into the Grizzly Maze,Action & Adventure,drama_viewer,5.498,0.3316
Kingsglaive: Final Fantasy XV,Action & Adventure,drama_viewer,5.498,0.3316
Legally Blonde,Comedies,drama_viewer,5.241,0.4432
Madam Chief Minister,Dramas,drama_viewer,5.465,0.4683
Magical Andes,Documentaries,drama_viewer,5.408,0.5119
Maximum Risk,Action & Adventure,drama_viewer,5.498,0.3316
Murder Maps,International Movies,drama_viewer,5.472,0.3178
My Fair Lady,Independent Movies,drama_viewer,5.341,0.4448
Prank Encounters,Documentaries,drama_viewer,5.408,0.3785
S.W.A.T.: Under Siege,Action & Adventure,drama_viewer,5.498,0.3316
Worth,Dramas,drama_viewer,5.465,0.4683
Secrets of Great British Castles,International Movies,drama_viewer,5.472,0.3178
Seven Souls in the Skull Castle: Season Bird,Action & Adventure,drama_viewer,5.498,0.3841
Seven Souls in the Skull Castle: Season Flower,Action & Adventure,drama_viewer,5.498,0.3841
Seven Souls in the Skull Castle: Season Wind,Action & Adventure,drama_viewer,5.498,0.3841
Sniper: Ghost Shooter,Action & Adventure,drama_viewer,5.498,0.3316
Starship Troopers: Traitor of Mars,Action & Adventure,drama_viewer,5.498,0.3316
Takers,Action & Adventure,drama_viewer,5.498,0.3316
Tersanjung the Movie,Dramas,drama_viewer,5.465,0.4683
The Knight and the Princess,Action & Adventure,drama_viewer,5.498,0.3841
The Pianist,Dramas,drama_viewer,5.465,0.434
Afterlife of the Party,Comedies,drama_viewer,5.241,0.4755
The Stepfather,Thrillers,drama_viewer,5.332,0.434
Universal Soldier: The Return,Action & Adventure,drama_viewer,5.498,0.3316
Wazir,Dramas,drama_viewer,5.465,0.4683
White Boy,Documentaries,drama_viewer,5.408,0.3786
Worn Stories,Documentaries,drama_viewer,5.408,0.3785
Yes Man,Comedies,drama_viewer,5.241,0.4432
At Eternity's Gate,Dramas,drama_viewer,5.465,0.434
Haunted: Latin America,International Movies,drama_viewer,5.472,0.436
Not a Game,Documentaries,drama_viewer,5.408,0.512
Robocar Poli,Children & Family Movies,drama_viewer,5.38,0.2669
Anjaam,Dramas,drama_viewer,5.465,0.4683
Yu-Gi-Oh!,Action & Adventure,family_viewer,5.498,0.4191
7 Yards: The Chris Norton Story,Documentaries,drama_viewer,5.408,0.3786
Octonauts & the Ring of Fire,Children & Family Movies,drama_viewer,5.38,0.2609
Rainbow High,Children & Family Movies,action_viewer,5.38,0.3244
Mandela: Long Walk to Freedom,Dramas,drama_viewer,5.465,0.4683
Lawless,Dramas,drama_viewer,5.465,0.434
Marked,Documentaries,drama_viewer,5.408,0.512
A Week Away,Children & Family Movies,action_viewer,5.38,0.3162
Bad Trip,Comedies,drama_viewer,5.241,0.4432
Big Time Rush,Children & Family Movies,action_viewer,5.38,0.3244
Bright Star,Dramas,drama_viewer,5.465,0.4683
Black Is Beltza,Dramas,drama_viewer,5.465,0.4683
Croupier,Dramas,drama_viewer,5.465,0.4683
Elizabeth and Margaret: Love and Loyalty,Documentaries,drama_viewer,5.408,0.512
Keeping the Bees,Dramas,drama_viewer,5.465,0.4683
Magic for Humans Spain,International Movies,drama_viewer,5.472,0.3178
Ni de coña,Comedies,drama_viewer,5.241,0.4755
Pagglait,Comedies,drama_viewer,5.241,0.4755
The Irregulars,International Movies,drama_viewer,5.472,0.3178
Caught by a Wave,Dramas,drama_viewer,5.465,0.4683
DOTA: Dragon's Blood,Action & Adventure,drama_viewer,5.498,0.3375
Dhanak,Comedies,drama_viewer,5.241,0.4755
Pui Pui Molcar,Children & Family Movies,drama_viewer,5.38,0.2669
Secret Magic Control Agency,Children & Family Movies,action_viewer,5.38,0.3162
Seaspiracy,Documentaries,drama_viewer,5.408,0.3786
Loyiso Gola: Unlearning,Comedies,drama_viewer,5.241,0.4755
Men on a Mission,International Movies,drama_viewer,5.472,0.3178
Navillera,International Movies,drama_viewer,5.472,0.3178
Philomena,Dramas,drama_viewer,5.465,0.434
Any Crybabies Around?,Dramas,drama_viewer,5.465,0.4683
Hospital,Thrillers,drama_viewer,5.332,0.4683
Jiu Jitsu,Action & Adventure,drama_viewer,5.498,0.3316
Final Account,Documentaries,drama_viewer,5.408,0.3786
Mighty Morphin Power Rangers,Children & Family Movies,action_viewer,5.38,0.3244
Alien TV,Children & Family Movies,drama_viewer,5.38,0.2669
Country Comfort,Comedies,drama_viewer,5.241,0.4427
Formula 1: Drive to Survive,Documentaries,drama_viewer,5.408,0.5119
Reframe THEATER EXPERIENCE with you,International Movies,drama_viewer,5.472,0.3256
The Yin Yang Master,Action & Adventure,drama_viewer,5.498,0.3841
Who's the Boss,Comedies,drama_viewer,5.241,0.4755
B: The Beginning,Action & Adventure,family_viewer,5.498,0.4191
Deadly Illusions,Thrillers,drama_viewer,5.332,0.434
Get the Goat,Action & Adventure,drama_viewer,5.498,0.3841
Gurgaon,Dramas,drama_viewer,5.465,0.4683
Nate Bargatze: The Greatest Average American,Comedies,drama_viewer,5.241,0.4432
Skylines,Action & Adventure,drama_viewer,5.498,0.3316
The Fluffy Movie,Comedies,drama_viewer,5.241,0.4432
The Present,Dramas,drama_viewer,5.465,0.4683
Wave of Cinema: 90's Generation,Documentaries,drama_viewer,5.408,0.512
Catch.er,Dramas,drama_viewer,5.465,0.4683
Operation Varsity Blues: The College Admissions Scandal,Documentaries,drama_viewer,5.408,0.3786
Under Suspicion: Uncovering the Wesphael Case,Thrillers,drama_viewer,5.332,0.4707
Get on Up,Dramas,drama_viewer,5.465,0.434
RebellComedy: Straight Outta the Zoo,Comedies,drama_viewer,5.241,0.4755
Bangkok Breaking,Thrillers,drama_viewer,5.332,0.4707
Here and There,Dramas,drama_viewer,5.465,0.4683
Savages,Dramas,drama_viewer,5.465,0.434
Waffles + Mochi,Children & Family Movies,action_viewer,5.38,0.3244
Abla Fahita: Drama Queen,Thrillers,drama_viewer,5.332,0.4707
C/O Kaadhal,Dramas,drama_viewer,5.465,0.4683
The BFG,Children & Family Movies,action_viewer,5.38,0.3162
The Last Blockbuster,Documentaries,drama_viewer,5.408,0.3786
The Lost Pirate Kingdom,Documentaries,drama_viewer,5.408,0.3785
Zero Chill,International Movies,drama_viewer,5.472,0.3178
Audrey,Documentaries,drama_viewer,5.408,0.512
Çarsi Pazar,Comedies,drama_viewer,5.241,0.4755
Heroes of Goo Jit Zu,Children & Family Movies,drama_viewer,5.38,0.2669
Just In Time,Comedies,drama_viewer,5.241,0.4755
Love Alarm,International Movies,drama_viewer,5.472,0.3178
Mucize,Dramas,drama_viewer,5.465,0.4683
Paper Lives,Dramas,drama_viewer,5.465,0.4683
Paradise PD,Comedies,drama_viewer,5.241,0.4427
Quiet,Dramas,drama_viewer,5.465,0.4683
Romantik Komedi,Comedies,drama_viewer,5.241,0.4755
Romantik Komedi 2: Bekarlığa Veda,Comedies,drama_viewer,5.241,0.4755
The One,International Movies,drama_viewer,5.472,0.3178
YES DAY,Children & Family Movies,action_viewer,5.38,0.3162
Hotel Del Luna,International Movies,drama_viewer,5.472,0.3178
You're Everything To Me,Comedies,drama_viewer,5.241,0.4755
Coven of Sisters,Dramas,drama_viewer,5.465,0.4683
Generasi 90an: Melankolia,Dramas,drama_viewer,5.465,0.4683
The Block Island Sound,Thrillers,drama_viewer,5.332,0.434
Dealer,Thrillers,drama_viewer,5.332,0.4707
Last Chance U: Basketball,Documentaries,drama_viewer,5.408,0.5119
Marriage or Mortgage,Documentaries,drama_viewer,5.408,0.5119
The Houseboat,Documentaries,drama_viewer,5.408,0.5119
Bombay Begums,International Movies,drama_viewer,5.472,0.3178
Bombay Rose,Dramas,drama_viewer,5.465,0.4683
In the Cut,Thrillers,drama_viewer,5.332,0.434
My Way,International Movies,drama_viewer,5.472,0.3178
Aelay,Comedies,drama_viewer,5.241,0.4755
City of Ghosts,Children & Family Movies,action_viewer,5.38,0.3244
Dogwashers,Comedies,drama_viewer,5.241,0.4755
Fate of Alakada,Comedies,drama_viewer,5.241,0.4755
Nevenka: Breaking the Silence,Documentaries,drama_viewer,5.408,0.5119
Pokémon Journeys: The Series,Action & Adventure,family_viewer,5.498,0.4191
Sentinelle,Action & Adventure,drama_viewer,5.498,0.3841
Mariposa,Comedies,drama_viewer,5.241,0.4755
Pacific Rim: The Black,Action & Adventure,drama_viewer,5.498,0.3375
Luv Kushh,Children & Family Movies,drama_viewer,5.38,0.2669
Parker,Action & Adventure,drama_viewer,5.498,0.3316
Safe Haven,Dramas,drama_viewer,5.465,0.434
Moxie,Comedies,drama_viewer,5.241,0.4432
Murder Among the Mormons,Thrillers,drama_viewer,5.332,0.4364
Black or White,Dramas,drama_viewer,5.465,0.434
Indoo Ki Jawani,Action & Adventure,drama_viewer,5.498,0.3841
Word Party,Children & Family Movies,action_viewer,5.38,0.3244
A Perfect Day For Arsenide,Independent Movies,drama_viewer,5.341,0.3178
Banyuki,Action & Adventure,drama_viewer,5.498,0.3841
Biggie: I Got a Story to Tell,Documentaries,drama_viewer,5.408,0.3786
Pororo - The Little Penguin,Children & Family Movies,drama_viewer,5.38,0.2669
Blanche Gardin: The All-Nighter,Comedies,drama_viewer,5.241,0.4755
Connected,Documentaries,drama_viewer,5.408,0.512
Dances with Wolves,Action & Adventure,drama_viewer,5.498,0.3316
How to Be Really Bad,Comedies,drama_viewer,5.241,0.4755
LEGO Marvel Spider-Man: Vexed by Venom,Children & Family Movies,action_viewer,5.38,0.3162
Rain Man,Independent Movies,drama_viewer,5.341,0.4448
Seven Souls in the Skull Castle 2011,Action & Adventure,drama_viewer,5.498,0.3841
Tenacious D in The Pick of Destiny,Comedies,drama_viewer,5.241,0.4432
TIGER & BUNNY,Action & Adventure,family_viewer,5.498,0.4191
Bigfoot Family,Children & Family Movies,drama_viewer,5.38,0.2609
Q-Force,Thrillers,drama_viewer,5.332,0.4364
Captain Fantastic,Comedies,drama_viewer,5.241,0.4432
Crazy About Her,Comedies,drama_viewer,5.241,0.4755
Fuga,Dramas,drama_viewer,5.465,0.4683
Ginny & Georgia - The Afterparty,Comedies,drama_viewer,5.241,0.4755
No Escape,Action & Adventure,drama_viewer,5.498,0.3316
Our Idiot Brother,Comedies,drama_viewer,5.241,0.4432
The Girl on the Train,International Movies,drama_viewer,5.472,0.3256
Tony Manero,Dramas,drama_viewer,5.465,0.4683
Who Am I,International Movies,drama_viewer,5.472,0.3256
El final del paraíso,Thrillers,drama_viewer,5.332,0.4364
Shikara,Dramas,drama_viewer,5.465,0.4683
Geez & Ann,Dramas,drama_viewer,5.465,0.4683
Sin senos sí hay paraíso,International Movies,drama_viewer,5.472,0.436
The Last Bastion,International Movies,drama_viewer,5.472,0.3178
Age of Samurai: Battle for Japan,Documentaries,drama_viewer,5.408,0.3785
"Blue, Painful, Fragile",International Movies,drama_viewer,5.472,0.3256
Canine Intervention,Documentaries,drama_viewer,5.408,0.3785
Ginny & Georgia,Romantic Movies,drama_viewer,5.391,0.4427
M8 - When Death Rescues Life,Dramas,drama_viewer,5.465,0.4683
Two Sentence Horror Stories,Thrillers,drama_viewer,5.332,0.4364
Brian Regan: On the Rocks,Comedies,drama_viewer,5.241,0.4432
A Cinderella Story,Children & Family Movies,action_viewer,5.38,0.3162
Made You Look: A True Story About Fake Art,Documentaries,drama_viewer,5.408,0.512
Pelé,Documentaries,drama_viewer,5.408,0.512
Red,Dramas,drama_viewer,5.465,0.4683
Zindagi in Short,International Movies,drama_viewer,5.472,0.3178
The Conjuring,Thrillers,drama_viewer,5.332,0.434
The Conjuring 2,Thrillers,drama_viewer,5.332,0.434
Vincenzo,International Movies,drama_viewer,5.472,0.3178
Classmates Minus,Comedies,drama_viewer,5.241,0.4755
Fate: The Winx Saga - The Afterparty,Comedies,drama_viewer,5.241,0.4755
Operation Finale,Dramas,drama_viewer,5.465,0.434
Agatha Christie's Crooked House,Dramas,drama_viewer,5.465,0.4683
Wave of Cinema: Surat dari Timur,Documentaries,drama_viewer,5.408,0.512
I Care a Lot,Comedies,drama_viewer,5.241,0.4432
Love,Dramas,drama_viewer,5.465,0.4683
Perú: Tesoro escondido,Documentaries,drama_viewer,5.408,0.512
Pitta Kathalu,International Movies,drama_viewer,5.472,0.3178
Tribes of Europa,International Movies,drama_viewer,5.472,0.3178
Eeb Allay Ooo!,Comedies,drama_viewer,5.241,0.4755
"Hello, Me!",International Movies,drama_viewer,5.472,0.3178
No Escape Room,Thrillers,drama_viewer,5.332,0.434
Sisyphus,International Movies,drama_viewer,5.472,0.3178
Je Suis Karl,Dramas,drama_viewer,5.465,0.4683
An Unfinished Life,Dramas,drama_viewer,5.465,0.434
Thus Spoke Kishibe Rohan,Action & Adventure,family_viewer,5.498,0.4191
Amend: The Fight for America,Documentaries,drama_viewer,5.408,0.3785
Behind Her Eyes,International Movies,drama_viewer,5.472,0.3178
MeatEater,Documentaries,drama_viewer,5.408,0.3785
The Most Unknown,Documentaries,drama_viewer,5.408,0.3786
Animals on the Loose: A You vs. Wild Movie,Children & Family Movies,action_viewer,5.38,0.3162
Awara Paagal Deewana,Action & Adventure,drama_viewer,5.498,0.3841
Good Girls,Thrillers,drama_viewer,5.332,0.4364
The Resurrection of Gavin Stone,Children & Family Movies,action_viewer,5.38,0.3162
Booba,Children & Family Movies,drama_viewer,5.38,0.2669
Barbie Big City Big Dreams,Children & Family Movies,drama_viewer,5.38,0.2609
"My Teacher, My Obsession",Thrillers,drama_viewer,5.332,0.434
The Crew,Comedies,drama_viewer,5.241,0.4427
Namaste Wahala,Comedies,drama_viewer,5.241,0.4755
Monsoon,Dramas,drama_viewer,5.465,0.4683
Buried by the Bernards,Documentaries,drama_viewer,5.408,0.3785
Chappelle's Show,Comedies,drama_viewer,5.241,0.4427
Hate by Dani Rovira,Comedies,drama_viewer,5.241,0.4755
Mundina Nildana,Dramas,drama_viewer,5.465,0.4683
Nadiya Bakes,International Movies,drama_viewer,5.472,0.3178
To All The Boys: Always And Forever,Comedies,drama_viewer,5.241,0.4432
Blade Runner: The Final Cut,Action & Adventure,drama_viewer,5.498,0.3316
Xico's Journey,Children & Family Movies,drama_viewer,5.38,0.2609
Capitani,Thrillers,drama_viewer,5.332,0.4707
El Chema,Thrillers,drama_viewer,5.332,0.4707
Growing up and other problems,Comedies,drama_viewer,5.241,0.4755
Layla Majnun,Dramas,drama_viewer,5.465,0.4683
Middle of Nowhere,Dramas,drama_viewer,5.465,0.434
Red Dot,International Movies,drama_viewer,5.472,0.3256
Squared Love,Comedies,drama_viewer,5.241,0.4755
This Is the Life,Documentaries,drama_viewer,5.408,0.3786
Crime Scene: The Vanishing at the Cecil Hotel,Thrillers,drama_viewer,5.332,0.4364
Brave Animated Series,International Movies,drama_viewer,5.472,0.3178
The Misadventures of Hedi and Cokeman,Comedies,drama_viewer,5.241,0.4755
The World We Make,Dramas,drama_viewer,5.465,0.434
Five Came Back: The Reference Films,Dramas,drama_viewer,5.465,0.4053
ICarly,Children & Family Movies,action_viewer,5.38,0.3244
War Dogs,Comedies,drama_viewer,5.241,0.4432
Monster Run,Action & Adventure,drama_viewer,5.498,0.3841
The Sinner,Thrillers,drama_viewer,5.332,0.4364
Blanche Gardin: I talk to myself,Comedies,drama_viewer,5.241,0.4755
Doob: No Bed of Roses,Dramas,drama_viewer,5.465,0.4683
Hache,Thrillers,drama_viewer,5.332,0.4707
Chappie,Action & Adventure,drama_viewer,5.498,0.3316
Invisible City,Thrillers,drama_viewer,5.332,0.4707
Little Big Women,Dramas,drama_viewer,5.465,0.4683
Malcolm & Marie,Dramas,drama_viewer,5.465,0.434
Space Sweepers,Action & Adventure,drama_viewer,5.498,0.3841
"Strip Down, Rise Up",Documentaries,drama_viewer,5.408,0.3786
The Last Paradiso,Dramas,drama_viewer,5.465,0.4683
The Yin-Yang Master: Dream Of Eternity,Action & Adventure,drama_viewer,5.498,0.3841
All My Friends Are Dead,Comedies,drama_viewer,5.241,0.4755
Black Beach,Action & Adventure,drama_viewer,5.498,0.3316
Firefly Lane,Romantic Movies,drama_viewer,5.391,0.4427
Clear and Present Danger,Action & Adventure,drama_viewer,5.498,0.3316
"Pablo Escobar, el patrón del mal",Thrillers,drama_viewer,5.332,0.4707
Power Rangers Ninja Steel,Children & Family Movies,action_viewer,5.38,0.3244
"Our Lady of San Juan, Four Centuries of Miracles",Dramas,drama_viewer,5.465,0.4683
Tiffany Haddish Presents: They Ready,Comedies,drama_viewer,5.241,0.4427
Beverly Hills Ninja,Action & Adventure,drama_viewer,5.498,0.3316
Heartland,Dramas,drama_viewer,5.465,0.4707
Love Daily,Romantic Movies,drama_viewer,5.391,0.4427
My Dead Ex,Comedies,drama_viewer,5.241,0.4427
Rocks,Dramas,drama_viewer,5.465,0.4683
Shutter Island,Thrillers,drama_viewer,5.332,0.434
Cliffhanger,Action & Adventure,drama_viewer,5.498,0.3316
The Bank Job,Dramas,drama_viewer,5.465,0.434
The House Arrest of Us,International Movies,drama_viewer,5.472,0.3178
The Unsettling,Thrillers,drama_viewer,5.332,0.4364
Total Drama,Children & Family Movies,action_viewer,5.38,0.3244
Zac and Mia,Romantic Movies,drama_viewer,5.391,0.4427
Zathura,Children & Family Movies,action_viewer,5.38,0.3162
Zig & Sharko,Children & Family Movies,drama_viewer,5.38,0.2669
Fatima,Dramas,drama_viewer,5.465,0.434
Hell Fest,Thrillers,drama_viewer,5.332,0.434
Below Zero,Action & Adventure,drama_viewer,5.498,0.3841
Cold Mountain,Dramas,drama_viewer,5.465,0.434
Finding ‘Ohana,Children & Family Movies,action_viewer,5.38,0.3162
The Dig,Dramas,drama_viewer,5.465,0.4683
We Are: The Brooklyn Saints,Documentaries,drama_viewer,5.408,0.3785
June & Kopi,Children & Family Movies,drama_viewer,5.38,0.2609
50M2,International Movies,drama_viewer,5.472,0.3178
Accomplice,Documentaries,drama_viewer,5.408,0.3786
BONDING,Comedies,drama_viewer,5.241,0.4427
Kilometers and Kilometers,Comedies,drama_viewer,5.241,0.4755
Outlander,Romantic Movies,drama_viewer,5.391,0.4427
Penguin Bloom,Children & Family Movies,action_viewer,5.38,0.3162
Crocodile Dundee in Los Angeles,Action & Adventure,drama_viewer,5.498,0.3316
Black Rose,Dramas,drama_viewer,5.465,0.4683
Go Dog Go,Children & Family Movies,action_viewer,5.38,0.3244
Hire a Woman,Comedies,drama_viewer,5.241,0.4755
She Is,Dramas,drama_viewer,5.465,0.4683
Blown Away,International Movies,drama_viewer,5.472,0.3178
Busted!,Thrillers,drama_viewer,5.332,0.4707
Demon Slayer: Kimetsu no Yaiba,Action & Adventure,family_viewer,5.498,0.4191
So My Grandma’s a Lesbian!,Comedies,drama_viewer,5.241,0.4755
The Next Three Days,Dramas,drama_viewer,5.465,0.434
The White Tiger,Dramas,drama_viewer,5.465,0.434
Dear John,Dramas,drama_viewer,5.465,0.434
